ID,CatalogueNumber,Clade,Family,Genus,TaxonomicName,Type,TypeName,FullName,CollectionDate,Collectors,CollectorNumber,Country,Latitude(dd),Longitude(dd),ImageFile,
508,K004152182,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,01-12-1993,"Lewis, B.; Raharilala, J.; Rokotomalala, P.J.; Andrianarisata, M.; McDonagh, J.",963,Madagascar,-22.22277765,46.97166672,K004152182,
509,K004152177,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,16-11-1928,"Humbert, H.",6639,Madagascar,,,K004152177,
510,K004152179,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,05-12-1988,"Schatz, G.E.; Miller, J.S.",2437,Madagascar,-21.26666672,47.41666675,K004152179,
511,K004152203,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,18-11-2005,"Randrianarivony, T.; Andriamiarinoro, H.; Vaovao; Patrick",86,Madagascar,-14.23166629,49.13972207,K004152203,
512,K004152192,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,12-01-1994,"Rakotomalala, L.; Narison",114,Madagascar,-14.08333335,48.40000008,K004152192,
513,K004152204,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,31-05-2007,"Razanatsima, A.; Randrianasolo, A.; Ranaivojaona, R.; Razakamalala, R.; Rasoarivety, L.; Rakotoarivony, F.",251,Madagascar,-19.13055519,48.40083339,K004152204,
514,K000312443,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,04-09-2009,"Ralimanana, H.; Andrianaivoravelona, B.; Rakotovao, F.; Jocelyn",RLI 1259,Madagascar,-15.7736111111111,50.0141666666667,K000312443,
515,K004152194,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,,"Gautier, L.; Rakotomamonjy, T.",LG3659,Madagascar,,,K004152194_a,
516,K004152193,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,10-09-1997,"Gautier, L.; Messmer, N.; D'Amico, C.",LG3263,Madagascar,-14.03333334,48.30000006,K004152193,
517,K004152174,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,29-10-1999,"Rakotomalaza, P.J.; Ravelonarivo, D.; Ramboavelo, J.J.",PJ2055,Madagascar,,,K004152174,
518,K004152205,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,08-07-1994,"Ravelonarivo, D.; et al.",297,Madagascar,-14.68194415,49.47222216,K004152205,
519,K004152187,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,19-02-2005,"Rakotovao, C.; Edmond, F.; Razafindasy, R.; Antilahimena, P.; Razanatsoa, M.",1216,Madagascar,-18.85444449,48.30722208,K004152187,
520,K004152195,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,,"Gautier, L.; Messmer, N.; Wohlhauser, S.",LG3337,Madagascar,,,K004152195_a,
521,K004152191,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,15-01-1994,"Rakotomalala, L.; Narison",185,Madagascar,-14.08333335,48.40000008,K004152191,
522,K004152210,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,01-12-1993,"Lewis, B.; Raharilala, J.; Rakotomalala, L.; Andrianarisata, M.; McDonagh, J.",939,Madagascar,-22.22277765,46.97166672,K004152210,
523,K004152175,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,18-01-1999,"Messmer, N.; Andriatsiferana, F.",NM707,Madagascar,-19.706666808,47.835000167,K004152175,
524,K004152181,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,02-11-1984,"Dorr, L.J.; Barnett, L.C.",3181,Madagascar,-18.93333352,48.41666675,K004152181,
525,K004152185,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,12-07-1996,"Razafimandimbison, S.G.; Ravelonarivo, D.; Andriambolonera, S.; Rakotoarisoa, J.; Andriamahefarivo, L.",246,Madagascar,-14.75444447,49.4863889,K004152185,
526,K004152208,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,11-04-1992,"Malcomber, S.; Hutcheon, J.; Razafimanantsoa, A.; Zjhra, M.",1421,Madagascar,-14.08333335,48.38333341,K004152208; K004152208_a,
527,K004152189,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,26-10-2007,"Razakamalala, R.; Randriambololomamonjy, O.; Jaoindy",3451,Madagascar,-13.73444456,49.37499984,K004152189,
528,K004152180,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,14-11-1989,"Deroin, T.; Badre, F.",95,Madagascar,-14.41666675,49.8333335,K004152180,
529,K004152202,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,16-11-1994,"Gautier, L.; Derleth, P.",LG2575,Madagascar,-14.03333334,48.30000006,K004152202,
530,K004152198,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,22-11-2007,"Rakotovao, C.; Callmander, M.; Vazaha, J.; Ancelme; Torze; Tombo; Alexi",3763,Madagascar,-13.64416649,48.67166666,K004152198,
531,K004152172,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,18-10-1999,"Rakotomalaza, P.J.; Ravelomanantsoa, D.",PJ1993,Madagascar,-14.610000122,49.425000085,K004152172,
532,K004152186,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,27-04-1988,"Lowry II, P.P.; Leeuwenberg, A.J.M.; Floret, J.J.; Rajemsa",4446,Madagascar,-24.78333349,46.03333334,K004152186,
533,K004152207,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,13-12-2003,"Ralimanana, H.; Rakotonasolo, F.; Beentje, H.; Benoit; Elysé; Defa; Francis; Ernest",376,Madagascar,-16.84805531,49.18166628,K004152207,
534,K004152197,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,29-09-2005,"Antilahimena, P.; Razanatsoa, H.; Rakotovao, C.; Felix",3818,Madagascar,-18.85472226,48.29861074,K004152197,
535,K004152183,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,12-01-1999,"Messmer, N.; Andriatsiferana, F.",NM652,Madagascar,-19.680000136,47.770000154,K004152183,
536,K004152196,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,17-03-1999,"Gautier, L.; Messmer, N.; Andriatsiferana, F.",LG3590,Madagascar,,,K004152196_a,
537,K004152211,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,01-03-1881,"Hildebrandt, J.M.",3953,Madagascar,,,K004152211,
538,K004152209,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,10-12-2003,"Ralimanana, H.; Rakotonasolo, F.; Britt, A.; Beentje, H.; Benoit; agents, A.",347,Madagascar,-16.82194446,49.17055548,K004152209,
539,K004152190,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,27-04-1988,"Lowry II, P.P.; Leeuwenberg, A.J.M.; Floret, J.J.; Rajemsa",4446,Madagascar,-24.78333349,46.03333334,K004152190,
540,K004152173,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,08-01-1999,"Messmer, N.; Andriatsiferana, F.",NM642,Madagascar,-19.680000136,47.770000154,K004152173,
541,,,Euphorbiaceae,Hancea,Hancea acuminata,,,"Hancea acuminata (Baill.) S.E.C. Sierra, Kulju & Welzen",,,,Madagascar,,,,
542,,,Euphorbiaceae,Hancea,Hancea capuronii,,,"Hancea capuronii (Leandri) S.E.C. Sierra, Kulju & Welzen",,,,Madagascar,,,,
543,,,Euphorbiaceae,Hancea,Hancea inhospita,,,Hancea inhospita McPherson,,,,Madagascar,,,,
544,,,Euphorbiaceae,Hancea,Hancea spinulosa,,,"Hancea spinulosa (McPherson) S.E.C. Sierra, Kulju & Welzen",,,,Madagascar,,,,
545,,,Euphorbiaceae,Mallotus,Mallotus oppositifolius,,,Mallotus oppositifolius (Geiseler) Müll. Arg.,,,,Madagascar,,,,
